User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
1,25.0,15.0,1.0,0.5714285714285714,0.33333333333333337,0.4444444444444444,0.24242424242424243,0.125,3.0,0.5015105740181268,1.0
2,30.0,16.0,5.0,0.3571428571428571,0.6666666666666666,0.16666666666666669,0.696969696969697,0.6875,0.0,0.32205438066465253,1.0
3,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.375,4.0,0.13897280966767375,0.0
5,33.0,16.0,2.0,0.0357142857142857,0.0,0.0,0.0,0.0625,2.0,0.018126888217522674,1.0
6,21.0,16.0,1.0,0.7857142857142857,0.5,0.6111111111111112,0.393939393939394,0.53125,3.0,0.7081570996978852,0.0
7,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.2777777777777778,0.24242424242424243,0.3125,0.0,0.3093655589123866,1.0
8,24.0,17.0,0.0,0.5,0.8333333333333334,0.22222222222222224,0.30303030303030304,0.4375,5.0,0.38610271903323257,0.0
9,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.05555555555555556,0.030303030303030304,0.0,4.0,0.07854984894259823,1.0
10,31.0,16.0,1.0,0.9285714285714285,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.84375,3.0,0.8990936555891238,1.0
11,23.0,15.0,5.0,0.25,0.5,0.3333333333333333,0.15151515151515152,0.375,1.0,0.29486404833836855,0.0
12,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.16666666666666669,0.24242424242424243,0.3125,5.0,0.2972809667673716,1.0
13,34.0,16.0,2.0,0.17857142857142855,0.0,0.07777777777777778,0.06060606060606061,0.21875,2.0,0.13413897280966772,1.0
14,22.0,15.0,1.0,0.9999999999999999,0.9999999999999999,0.9444444444444444,0.696969696969697,1.0,3.0,1.0,0.0
15,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.3888888888888889,0.6363636363636365,0.625,0.0,0.4495468277945619,1.0
16,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0625,4.0,0.0,0.0
17,35.0,15.0,1.0,0.6071428571428571,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.6048338368580061,2.0
18,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3111111111111111,0.393939393939394,0.53125,5.0,0.3595166163141994,1.0
19,23.0,17.0,2.0,0.07142857142857145,0.0,0.03333333333333333,0.030303030303030304,0.125,4.0,0.0549848942598187,0.0
20,32.0,15.0,1.0,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6060606060606062,0.78125,3.0,0.7432024169184289,1.0
21,26.0,16.0,0.0,0.25,0.16666666666666666,0.22222222222222224,0.24242424242424243,0.3125,1.0,0.2483383685800604,1.0
22,24.0,15.0,5.0,0.4642857142857143,0.5,0.25555555555555554,0.36363636363636365,0.375,0.0,0.3824773413897281,0.0
23,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.06666666666666668,0.09090909090909091,0.28125,2.0,0.11601208459214499,1.0
25,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.16666666666666669,0.30303030303030304,0.21875,5.0,0.20664652567975836,0.0
26,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.40625,4.0,0.23262839879154082,1.0
27,27.0,17.0,2.0,0.10714285714285715,0.0,0.044444444444444446,0.0,0.09375,1.0,0.07492447129909371,1.0
28,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.5151515151515151,0.75,3.0,0.8821752265861027,1.0
29,30.0,16.0,5.0,0.3571428571428571,0.5,0.36666666666666664,0.45454545454545453,0.5,0.0,0.3867069486404833,1.0
30,26.0,17.0,0.0,0.0357142857142857,0.0,0.011111111111111106,0.030303030303030304,0.0625,5.0,0.024773413897280994,1.0
31,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.0888888888888889,0.06060606060606061,0.1875,2.0,0.138368580060423,1.0
32,28.0,16.0,1.0,0.7499999999999999,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.84375,3.0,0.7842900302114804,1.0
33,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.24444444444444444,0.27272727272727276,0.3125,4.0,0.24229607250755283,0.0
34,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,0.9222222222222223,0.393939393939394,0.6875,5.0,0.7782477341389727,0.0
35,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.1888888888888889,0.18181818181818182,0.375,1.0,0.19637462235649547,1.0
36,24.0,17.0,2.0,0.10714285714285715,0.0,0.05555555555555556,0.09090909090909091,0.09375,2.0,0.08519637462235649,0.0
37,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,0.696969696969697,1.0,3.0,0.9637462235649545,1.0
38,27.0,16.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.393939393939394,0.375,0.0,0.34561933534743206,1.0
