User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
1,25.0,7.0,1.0,0.790020148524769,-0.08412926802573313,0.32285101565673935,-0.6051395649214473,-1.3122890757575196,3.0,0.5413036231537208,1.0
2,30.0,8.0,5.0,-0.06736835977277336,1.0732490906711372,-0.7369578474378885,1.288543497316487,1.1260450264164374,0.0,-0.04220589628167935,1.0
3,22.0,9.0,0.0,-0.9247568680703158,-0.6628184473741683,-0.9489196200568141,-1.236367252334092,-0.2285850303468721,4.0,-0.9381253796625811,0.0
5,33.0,8.0,2.0,-1.3534511222190868,-1.2415076267226035,-1.372843165294665,-1.6151038647816789,-1.5832150871101816,2.0,-1.4106131763735466,1.0
6,21.0,8.0,1.0,1.6474086568223114,0.494559911322702,0.9587363335135161,0.026088122491197543,0.44872999803478264,3.0,1.3933307975505433,0.0
7,27.0,7.0,5.0,-0.21026644448903042,-0.08412926802573313,-0.31303430220003736,-0.6051395649214473,-0.49951104169953403,0.0,-0.26683124225902366,1.0
8,24.0,9.0,0.0,0.5042239790922549,1.6519382700195724,-0.5249960748189629,-0.3526484899563893,0.04234098100578978,5.0,0.2779497692492482,0.0
9,29.0,7.0,2.0,-1.0676549527865729,-0.6628184473741683,-1.1608813926757395,-1.4888583272991498,-1.8541410984628435,4.0,-1.1575869245829749,1.0
10,31.0,8.0,1.0,2.2190009956873396,1.0732490906711372,1.8065834239892182,0.6573158099038423,1.8033600547980921,3.0,2.062043034425626,1.0
11,23.0,7.0,5.0,-0.49606261392154455,0.494559911322702,-0.10107252958111178,-0.9838761773690341,-0.2285850303468721,1.0,-0.4372366771383885,0.0
12,26.0,9.0,0.0,0.0755297249434837,-0.08412926802573313,-0.7369578474378885,-0.6051395649214473,-0.49951104169953403,5.0,-0.1377362158352626,1.0
13,34.0,8.0,2.0,-0.7818587833540587,-1.2415076267226035,-1.0760966836281693,-1.362612789816621,-0.9059000587285269,2.0,-0.9019787722639279,1.0
14,22.0,7.0,1.0,2.5047971651198537,2.2306274493680074,2.2305069692270694,1.288543497316487,2.480675083179747,3.0,2.431254809997583,0.0
15,28.0,8.0,5.0,0.21842780965974076,1.6519382700195724,0.11088924303781379,1.0360524223514291,0.8551190150637755,0.0,0.3037687745340004,1.0
16,21.0,9.0,0.0,-1.496349206935344,-1.2415076267226035,-1.372843165294665,-1.6151038647816789,-1.5832150871101816,4.0,-1.5138891975125552,0.0
17,35.0,7.0,1.0,0.9329182332410261,0.494559911322702,0.7467745608945905,0.4048247349387844,1.1260450264164374,1.0,0.8872782939694002,2.0
18,27.0,8.0,5.0,-0.06736835977277336,-0.08412926802573313,-0.185857238628682,0.026088122491197543,0.44872999803478264,5.0,-0.06544300103795612,1.0
19,23.0,9.0,2.0,-1.21055303750283,-1.2415076267226035,-1.24566610172331,-1.4888583272991498,-1.3122890757575196,4.0,-1.2660267467789343,0.0
20,32.0,7.0,1.0,1.3616124873897972,1.0732490906711372,1.3826598787513673,0.9098068848689003,1.5324340434454302,3.0,1.3700936927942662,1.0
21,26.0,8.0,0.0,-0.49606261392154455,-0.6628184473741683,-0.5249960748189629,-0.6051395649214473,-0.49951104169953403,1.0,-0.5224393945780706,1.0
22,24.0,7.0,5.0,0.3613258943759978,0.494559911322702,-0.3978190112476076,-0.1001574149913314,-0.2285850303468721,0.0,0.18241944969566495,0.0
23,29.0,8.0,2.0,-0.9247568680703158,-0.6628184473741683,-1.1184890381519546,-1.236367252334092,-0.6349740473758649,2.0,-0.9845995891751352,1.0
